Smell Rating,Description,2021,2020,2019,2018,2017
1,Just fine!,707 (5.7%),1564 (8.2%),1711 (9.5%),1199 (13.0%),1658 (20.4%)
2,Barely noticeable,445 (3.6%),921 (4.8%),798 (4.4%),497 (5.4%),665 (8.2%)
3,Definitely noticeable,2891 (23.3%),4433 (23.3%),4305 (23.9%),2649 (28.8%),2246 (27.7%)
4,It's getting pretty bad,4249 (34.2%),6011 (31.6%),5805 (32.3%),2932 (31.9%),2171 (26.8%)
5,About as bad as it gets!,4124 (33.2%),6080 (32.0%),5358 (29.8%),1918 (20.9%),1372 (16.9%)
Sum,,12416,19009,17977,9195,8112
