Number of Unique Users,2021,2020,2019,2018,2017
Submitted Reports,1785 (41.2%),2601 (46.1%),3267 (50.9%),1769 (66.9%),1308 (58.4%)
Used the Map,3915 (90.5%),5147 (91.3%),5704 (88.9%),2248 (85.0%),1949 (87.0%)
Participated (N),4328,5637,6419,2645,2239
